TEST_ROW
1744252501,front-end-55c969566c-rp8ds,2,1.45,64,1.04308,1,0
1744252501,front-end-55c969566c-rp8ds,2,1.45,64,1.04308,1,0
1744252501,front-end-55c969566c-rp8ds,2,1.45,64,1.04308,1,0
1744252501,front-end-55c969566c-rp8ds,2,1.45,64,1.04308,1,0
1744252505,front-end-55c969566c-rp8ds,2,1.45,64,1.04308,1,0
1744252516,front-end-55c969566c-rp8ds,2,1.55,64,1.00538,1,0
1744252526,front-end-55c969566c-rp8ds,2,1.55,64,1.00538,1,0
1744252536,front-end-55c969566c-rp8ds,2,1.55,64,1.00538,1,0
1744252547,front-end-55c969566c-rp8ds,2,1.55,64,1.00538,1,0
1744252557,front-end-55c969566c-rp8ds,2,1.55,64,1.00538,1,0
1744252567,front-end-55c969566c-rp8ds,2,1.55,64,1.00538,1,0
1744252578,front-end-55c969566c-rp8ds,2,1.45,64,1.03051,1,0
1744252588,front-end-55c969566c-rp8ds,2,1.45,64,1.03051,1,0
1744252598,front-end-55c969566c-rp8ds,2,1.45,64,1.03051,1,0
1744252608,front-end-55c969566c-rp8ds,2,1.45,64,1.03051,1,0
1744252619,front-end-55c969566c-rp8ds,2,1.45,64,1.03051,1,0
1744252629,front-end-55c969566c-rp8ds,2,1.45,64,1.03051,1,0
1744252639,front-end-55c969566c-rp8ds,2,1.425,64,1.06821,1,0
1744252650,front-end-55c969566c-rp8ds,2,1.425,64,1.06821,1,0
1744252660,front-end-55c969566c-rp8ds,2,1.425,64,1.06821,1,0
1744252670,front-end-55c969566c-rp8ds,2,1.425,64,1.06821,1,0
1744252681,front-end-55c969566c-rp8ds,2,1.425,64,1.06821,1,0
1744252691,front-end-55c969566c-rp8ds,2,1.425,64,1.06821,1,0
1744252701,front-end-55c969566c-rp8ds,2,1.475,64,1.09335,1,0
1744252711,front-end-55c969566c-rp8ds,2,1.475,64,1.09335,1,0
1744252722,front-end-55c969566c-rp8ds,2,1.475,64,1.09335,1,0
1744252732,front-end-55c969566c-rp8ds,2,1.475,64,1.09335,1,0
1744252742,front-end-55c969566c-rp8ds,2,1.475,64,1.09335,1,0
1744252752,front-end-55c969566c-rp8ds,2,1.475,64,0.980244,1,0
1744252763,front-end-55c969566c-rp8ds,2,1.475,64,0.980244,1,0
1744252773,front-end-55c969566c-rp8ds,2,1.475,64,0.980244,1,0
1744252783,front-end-55c969566c-rp8ds,2,1.475,64,0.980244,1,0
1744252794,front-end-55c969566c-rp8ds,2,1.475,64,0.980244,1,0
1744252804,front-end-55c969566c-rp8ds,2,1.475,64,0.980244,1,0
1744252814,front-end-55c969566c-rp8ds,2,0.575,64,0.666063,1,0
1744252825,front-end-55c969566c-rp8ds,2,0.575,64,0.666063,1,0
1744252835,front-end-55c969566c-rp8ds,2,0.575,64,0.666063,1,0
1744252845,front-end-55c969566c-rp8ds,2,0.575,64,0.666063,1,0
1744252855,front-end-55c969566c-rp8ds,2,0.575,64,0.666063,1,0
1744252866,front-end-55c969566c-rp8ds,2,0.575,64,0.666063,1,0
1744252876,front-end-55c969566c-rp8ds,2,0.6,64,0.628361,1,0
1744252886,front-end-55c969566c-rp8ds,2,0.6,64,0.628361,1,0
1744252897,front-end-55c969566c-rp8ds,2,0.6,64,0.628361,1,0
1744252907,front-end-55c969566c-rp8ds,2,0.6,64,0.628361,1,0
1744252918,front-end-55c969566c-rp8ds,2,0.6,64,0.628361,1,0
1744252928,front-end-55c969566c-rp8ds,2,0.6,64,0.628361,1,0
1744252938,front-end-55c969566c-rp8ds,2,1.075,64,0.728899,1,0
1744252948,front-end-55c969566c-rp8ds,2,1.075,64,0.728899,1,0
1744252959,front-end-55c969566c-rp8ds,2,1.075,64,0.728899,1,0
1744252969,front-end-55c969566c-rp8ds,2,1.075,64,0.728899,1,0
1744252979,front-end-55c969566c-rp8ds,2,1.075,64,0.728899,1,0
1744252990,front-end-55c969566c-rp8ds,2,1.075,64,0.728899,1,0
1744253000,front-end-55c969566c-rp8ds,2,1.45,64,0.615794,1,0
1744253010,front-end-55c969566c-rp8ds,2,1.45,64,0.615794,1,0
1744253021,front-end-55c969566c-rp8ds,2,1.45,64,0.615794,1,0
1744253031,front-end-55c969566c-rp8ds,2,1.45,64,0.615794,1,0
1744253041,front-end-55c969566c-rp8ds,2,1.45,64,0.615794,1,0
1744253052,front-end-55c969566c-rp8ds,2,1.45,64,0.615794,1,0
1744253062,front-end-55c969566c-rp8ds,2,1.775,64,0.691198,1,0
1744253072,front-end-55c969566c-rp8ds,2,1.775,64,0.691198,1,0
