2025-04-15 22:48:16,1595.6616,1680.0996,3353.2798,3052.4688,-222.5350,3317.9922,1326.0745,2948.1599,2895.5452,2349.1580,2351.4956,1188.5166
2025-04-15 22:48:25,1420.7689,1229.9152,167.7202,652.0289,775.5336,-2149.6987,-2122.7720,753.7203,1138.6497,6277.8604,4342.9502,9313.9473
2025-04-15 22:53:03,33.2315,37.5496,39.7318,41.2310,42.8713,47.9031,51.1989,49.3257,51.8553,50.8986,56.7243,56.4033
2025-04-15 22:53:13,34.8294,37.5339,40.1656,41.6360,43.3631,47.3857,49.3257,47.7201,50.6659,50.6788,54.4674,54.5985
2025-04-15 22:53:23,35.1166,37.3998,40.3307,40.2920,42.8506,48.1324,49.4434,49.8340,52.2979,50.9490,55.5615,55.4533
2025-04-15 22:53:34,33.2230,35.1035,33.7724,35.0895,38.1544,41.5399,43.2075,41.4572,43.5215,40.1243,46.0084,45.6889
2025-04-15 22:53:44,33.0419,34.1119,34.4902,34.4656,37.3103,38.2072,38.1398,35.9285,38.9376,36.9324,43.0376,42.6539
2025-04-15 22:53:54,33.4639,34.5833,33.3500,36.2145,36.3040,38.2474,38.7385,38.7278,40.6226,39.2889,44.3698,43.6756
2025-04-15 22:54:05,32.7791,34.2582,33.4568,37.8100,35.8883,38.4679,38.4094,37.7239,38.4283,37.4947,41.4871,40.0350
2025-04-15 22:54:15,33.8329,32.4221,31.4921,33.8715,34.4092,35.4913,36.4123,33.6007,34.7270,33.5487,35.9147,34.7242
2025-04-15 22:54:25,35.5588,36.2288,35.3575,37.5094,37.0622,38.1518,37.9283,37.3465,37.6308,37.5650,38.9171,37.7215
2025-04-15 22:54:36,36.0072,36.9706,35.4152,36.9900,38.2626,38.2985,38.5022,37.4893,38.1321,37.5124,38.6173,37.0614
2025-04-15 22:54:45,37.0379,37.1356,36.8727,38.2303,39.2615,38.6092,39.2340,37.9880,39.1673,39.0376,39.8133,38.1790
2025-04-15 22:54:58,36.3332,33.7738,36.6714,36.2488,37.6118,37.9026,36.2903,37.2369,39.2423,38.0500,37.5376,37.6211
2025-04-15 22:55:06,36.0143,34.5637,36.9515,36.6858,37.0349,38.5999,36.6874,37.8987,38.6919,38.6419,37.2491,37.8350
2025-04-15 22:55:17,36.2822,33.7456,36.1606,35.8375,36.5341,37.6026,35.5460,36.1527,36.9152,36.7143,35.4759,36.4780
2025-04-15 22:55:27,40.1027,38.2897,41.1209,40.2172,40.5830,41.9861,38.9102,40.7436,41.8911,41.1838,40.0702,40.9525
2025-04-15 22:55:37,40.6544,38.1473,40.1606,38.2485,41.1356,41.7418,37.9429,39.9433,41.8501,39.3881,38.6414,39.0561
2025-04-15 22:55:48,41.7824,38.9935,41.6838,40.6654,42.2760,43.2528,40.0682,42.4179,44.2622,43.0133,41.1505,41.7629
2025-04-15 22:55:58,42.2905,39.0514,42.2867,40.9966,42.9788,43.5054,41.4500,43.2770,45.5623,43.7416,42.8388,42.7399
2025-04-15 22:56:08,41.5624,39.4800,41.5653,42.1388,41.7586,44.1383,41.0363,43.1301,43.4602,43.1432,41.4669,42.0656
2025-04-15 22:56:19,42.1955,39.0541,41.6675,40.8824,42.0087,43.2399,40.3520,41.8679,42.3862,42.2094,40.2736,41.4439
2025-04-15 22:56:29,43.9636,41.8399,44.6377,43.3196,45.0306,46.3659,43.0640,44.4418,46.3090,45.1621,43.3834,44.0802
2025-04-15 22:56:39,45.3631,42.3750,45.5685,44.0727,46.3557,46.6490,43.5158,45.7231,47.5684,45.8252,43.5004,44.1613
2025-04-15 22:56:50,46.3558,43.3673,46.9474,45.3506,47.0588,47.7066,44.9176,47.0318,48.9732,47.9196,45.6289,46.4229
2025-04-15 22:57:01,43.0502,40.0825,45.3010,42.5607,45.5529,45.4880,43.3171,45.5741,48.7181,46.4074,44.7028,45.8406
